4009; 2015-07-17 07:54:34.541800; 11710; 
4010; 2015-07-17 07:54:36.358100; 11710; 
4011; 2015-07-17 07:54:37.908700; 11710; 
4012; 2015-07-17 07:54:39.480200; 11710; 
4013; 2015-07-17 07:54:41.159500; 11710; 
4014; 2015-07-17 07:54:42.843200; 11711; 
4015; 2015-07-17 07:54:44.541400; 11711; 
4016; 2015-07-17 07:54:46.120200; 11711; 
4017; 2015-07-17 07:54:47.917900; 11711; 
4018; 2015-07-17 07:54:49.638500; 11711; 
4019; 2015-07-17 07:54:51.463700; 11711; 
4020; 2015-07-17 07:54:52.975600; 11710; 
4021; 2015-07-17 07:54:54.666200; 11710; 
4022; 2015-07-17 07:54:56.227500; 11711; 
4023; 2015-07-17 07:54:58.071600; 11711; 
4024; 2015-07-17 07:55:01.423800; 11711; 
4025; 2015-07-17 07:55:03.096300; 11709; 
4026; 2015-07-17 07:55:04.633900; 11709; 
4027; 2015-07-17 07:55:06.316100; 11710; 
4028; 2015-07-17 07:55:07.864000; 11710; 
4029; 2015-07-17 07:55:09.558600; 11710; 
4030; 2015-07-17 07:55:11.275000; 11710; 
4031; 2015-07-17 07:55:12.788500; 11708; 
4032; 2015-07-17 07:55:15.836100; 11708; 
4033; 2015-07-17 07:55:17.385000; 11708; 
4034; 2015-07-17 07:55:19.123000; 11708; 
4035; 2015-07-17 07:55:20.681700; 11706; 
4036; 2015-07-17 07:55:22.339600; 11706; 
4037; 2015-07-17 07:55:24.108700; 11706; 
4038; 2015-07-17 07:55:26.617800; 11706; 
4039; 2015-07-17 07:55:28.347600; 11707; 
4040; 2015-07-17 07:55:30.044300; 11706; 
4041; 2015-07-17 07:55:31.560000; 11706; 
4042; 2015-07-17 07:55:33.420300; 11706; 
4043; 2015-07-17 07:55:36.316800; 11706; 
4044; 2015-07-17 07:55:42.701200; 11706; 
4045; 2015-07-17 07:55:46.676400; 11706; 
4046; 2015-07-17 07:55:48.188400; 11707; 
4047; 2015-07-17 07:55:49.971500; 11707; 
4048; 2015-07-17 07:55:51.634900; 11706; 
4049; 2015-07-17 07:55:53.189100; 11706; 
4050; 2015-07-17 07:55:54.900300; 11706; 
4051; 2015-07-17 07:55:56.405200; 11706; 
4052; 2015-07-17 07:55:58.074500; 11709; 
4053; 2015-07-17 07:55:59.571000; 11709; 
4054; 2015-07-17 07:56:01.076300; 11709; 
4055; 2015-07-17 07:56:02.580700; 11710; 
4056; 2015-07-17 07:56:04.271000; 11710; 
4057; 2015-07-17 07:56:05.921900; 11710; 
4058; 2015-07-17 07:56:08.024100; 11711; 
4059; 2015-07-17 07:56:09.563900; 11712; 
4060; 2015-07-17 07:56:11.100100; 11712; 
4061; 2015-07-17 07:56:12.727100; 11712; 
4062; 2015-07-17 07:56:14.353300; 11712; 
4063; 2015-07-17 07:56:15.783400; 11712; 
4064; 2015-07-17 07:56:17.214500; 11710; 
4065; 2015-07-17 07:56:18.602600; 11710; 
4066; 2015-07-17 07:56:20.027300; 11710; 
4067; 2015-07-17 07:56:21.455200; 11710; 
4068; 2015-07-17 07:56:22.837000; 11710; 
4069; 2015-07-17 07:56:24.205000; 11710; 
4070; 2015-07-17 07:56:25.890700; 11710; 
4071; 2015-07-17 07:56:27.363700; 11709; 
4072; 2015-07-17 07:56:28.736600; 11709; 
4073; 2015-07-17 07:56:30.114700; 11709; 
4074; 2015-07-17 07:56:31.898500; 11710; 
4075; 2015-07-17 07:56:33.310600; 11710; 
4076; 2015-07-17 07:56:34.730700; 11710; 
4077; 2015-07-17 07:56:36.268700; 11710; 
4078; 2015-07-17 07:56:37.644300; 11706; 
4079; 2015-07-17 07:56:39.185500; 11706; 
4080; 2015-07-17 07:56:40.693600; 11706; 
4081; 2015-07-17 07:56:42.119400; 11706; 
4082; 2015-07-17 07:56:43.490100; 11706; 
4083; 2015-07-17 07:56:45.110000; 11706; 
4084; 2015-07-17 07:56:46.651600; 11706; 
4085; 2015-07-17 07:56:48.179800; 11706; 
4086; 2015-07-17 07:56:49.915900; 11706; 
4087; 2015-07-17 07:56:51.677400; 11706; 
4088; 2015-07-17 07:56:53.353800; 11706; 
4089; 2015-07-17 07:56:54.812900; 11706; 
4090; 2015-07-17 07:56:56.548200; 11706; 
4091; 2015-07-17 07:56:58.207300; 11706; 
4092; 2015-07-17 07:57:00.615700; 11706; 
4093; 2015-07-17 07:57:02.127700; 11707; 
4094; 2015-07-17 07:57:03.564600; 11707; 
4095; 2015-07-17 07:57:05.213200; 11707; 
4096; 2015-07-17 07:57:06.883200; 11707; 
4097; 2015-07-17 07:57:08.729100; 11706; 
4098; 2015-07-17 07:57:10.214400; 11706; 
4099; 2015-07-17 07:57:11.771500; 11706; 
4100; 2015-07-17 07:57:13.200800; 11706; 
4101; 2015-07-17 07:57:14.764700; 11706; 
4102; 2015-07-17 07:57:16.228000; 11706; 
4103; 2015-07-17 07:57:18.950800; 11706; 
4104; 2015-07-17 07:57:20.371300; 11706; 
4105; 2015-07-17 07:57:21.926000; 11706; 
4106; 2015-07-17 07:57:23.484800; 11707; 
4107; 2015-07-17 07:57:24.969800; 11707; 
4108; 2015-07-17 07:57:26.513000; 11708; 
4109; 2015-07-17 07:57:28.768500; 11708; 
4110; 2015-07-17 07:57:30.150400; 11708; 
4111; 2015-07-17 07:57:31.580100; 11708; 
4112; 2015-07-17 07:57:36.181600; 11708; 
4113; 2015-07-17 07:57:37.784500; 11708; 
4114; 2015-07-17 07:57:39.161000; 11708; 
4115; 2015-07-17 07:57:40.698300; 11708; 
4116; 2015-07-17 07:57:42.254700; 11708; 
4117; 2015-07-17 07:57:43.672500; 11708; 
4118; 2015-07-17 07:57:45.287600; 11708; 
4119; 2015-07-17 07:57:46.791200; 11707; 
4120; 2015-07-17 07:57:48.172300; 11707; 
4121; 2015-07-17 07:57:50.328300; 11707; 
4122; 2015-07-17 07:57:51.711800; 11707; 
4123; 2015-07-17 07:57:53.147600; 11707; 
4124; 2015-07-17 07:57:54.527900; 11707; 
4125; 2015-07-17 07:57:55.992300; 11707; 
4126; 2015-07-17 07:57:57.695800; 11707; 
4127; 2015-07-17 07:57:59.407300; 11707; 
4128; 2015-07-17 07:58:01.392300; 11707; 
4129; 2015-07-17 07:58:04.847300; 11707; 
4130; 2015-07-17 07:58:06.460500; 11707; 
4131; 2015-07-17 07:58:08.588500; 11707; 
4132; 2015-07-17 07:58:10.021400; 11706; 
4133; 2015-07-17 07:58:11.440100; 11706; 
4134; 2015-07-17 07:58:13.020100; 11706; 
4135; 2015-07-17 07:58:14.551400; 11707; 
4136; 2015-07-17 07:58:16.056000; 11707; 
4137; 2015-07-17 07:58:17.575300; 11707; 
4138; 2015-07-17 07:58:19.219600; 11707; 
4139; 2015-07-17 07:58:20.728100; 11707; 
4140; 2015-07-17 07:58:22.278800; 11707; 
4141; 2015-07-17 07:58:23.788600; 11708; 
4142; 2015-07-17 07:58:25.352600; 11708; 
4143; 2015-07-17 07:58:27.275600; 11708; 
4144; 2015-07-17 07:58:28.968000; 11708; 
4145; 2015-07-17 07:58:31.715700; 11708; 
4146; 2015-07-17 07:58:33.553100; 11708; 
4147; 2015-07-17 07:58:35.188700; 11708; 
4148; 2015-07-17 07:58:36.741800; 11708; 
4149; 2015-07-17 07:58:38.266200; 11708; 
4150; 2015-07-17 07:58:39.897400; 11708; 
4151; 2015-07-17 07:58:41.700700; 11708; 
4152; 2015-07-17 07:58:43.208800; 11708; 
4153; 2015-07-17 07:58:44.758000; 11708; 
4154; 2015-07-17 07:58:46.378900; 11708; 
4155; 2015-07-17 07:58:47.898300; 11708; 
4156; 2015-07-17 07:58:50.001900; 11708; 
4157; 2015-07-17 07:58:51.744000; 11708; 
4158; 2015-07-17 07:58:53.514000; 11708; 
4159; 2015-07-17 07:58:55.228300; 11708; 
4160; 2015-07-17 07:58:56.907400; 11708; 
4161; 2015-07-17 07:58:58.545400; 11707; 
4162; 2015-07-17 07:59:00.056500; 11707; 
4163; 2015-07-17 07:59:01.737000; 11707; 
4164; 2015-07-17 07:59:03.422300; 11708; 
4165; 2015-07-17 07:59:04.934500; 11709; 
4166; 2015-07-17 07:59:06.482200; 11709; 
4167; 2015-07-17 07:59:08.034500; 11709; 
4168; 2015-07-17 07:59:09.574200; 11709; 
4169; 2015-07-17 07:59:11.260300; 11709; 
4170; 2015-07-17 07:59:13.960500; 11709; 
4171; 2015-07-17 07:59:15.511700; 11709; 
4172; 2015-07-17 07:59:17.059600; 11709; 
4173; 2015-07-17 07:59:18.890800; 11709; 
4174; 2015-07-17 07:59:20.444700; 11711; 
4175; 2015-07-17 07:59:21.998700; 11711; 
4176; 2015-07-17 07:59:27.015500; 11709; 
4177; 2015-07-17 07:59:28.526400; 11708; 
4178; 2015-07-17 07:59:30.230000; 11707; 
4179; 2015-07-17 07:59:31.978900; 11707; 
4180; 2015-07-17 07:59:33.540300; 11707; 
4181; 2015-07-17 07:59:35.253200; 11708; 
4182; 2015-07-17 07:59:36.914900; 11707; 
4183; 2015-07-17 07:59:38.423000; 11708; 
4184; 2015-07-17 07:59:40.120900; 11708; 
4185; 2015-07-17 07:59:41.682100; 11708; 
4186; 2015-07-17 07:59:43.336300; 11708; 
4187; 2015-07-17 07:59:44.997200; 11708; 
4188; 2015-07-17 07:59:46.756900; 11707; 
4189; 2015-07-17 07:59:48.409400; 11707; 
4190; 2015-07-17 07:59:49.965000; 11707; 
4191; 2015-07-17 07:59:51.482200; 11708; 
4192; 2015-07-17 07:59:53.067600; 11708; 
4193; 2015-07-17 07:59:54.743900; 11705; 
4194; 2015-07-17 07:59:56.297000; 11705; 
4195; 2015-07-17 07:59:58.053800; 11705; 
4196; 2015-07-17 07:59:59.730400; 11705; 
4197; 2015-07-17 08:00:01.301500; 11705; 
4198; 2015-07-17 08:00:02.986000; 11705; 
4199; 2015-07-17 08:00:04.542800; 11702; 
4200; 2015-07-17 08:00:06.092200; 11702; 
4201; 2015-07-17 08:00:07.853400; 11702; 
4202; 2015-07-17 08:00:09.416800; 11703; 
4203; 2015-07-17 08:00:15.120800; 11703; 
4204; 2015-07-17 08:00:17.297900; 11701; 
4205; 2015-07-17 08:00:19.200500; 11701; 
4206; 2015-07-17 08:00:27.871000; 11699; 
4207; 2015-07-17 08:00:29.291000; 11701; 
4208; 2015-07-17 08:00:30.706600; 11701; 
4209; 2015-07-17 08:00:32.083100; 11700; 
4210; 2015-07-17 08:00:33.499200; 11700; 
4211; 2015-07-17 08:00:44.778000; 11698; 
4212; 2015-07-17 08:00:46.354500; 11698; 
4213; 2015-07-17 08:00:48.093100; 11698; 
4214; 2015-07-17 08:00:49.627200; 11697; 
4215; 2015-07-17 08:00:51.008400; 11697; 
4216; 2015-07-17 08:00:52.997400; 11697; 
4217; 2015-07-17 08:00:54.481300; 11697; 
4218; 2015-07-17 08:00:56.105800; 11698; 
4219; 2015-07-17 08:00:57.476400; 11698; 
4220; 2015-07-17 08:00:59.065500; 11698; 
4221; 2015-07-17 08:01:00.884900; 11697; 
4222; 2015-07-17 08:01:02.312100; 11697; 
4223; 2015-07-17 08:01:03.920300; 11696; 
4224; 2015-07-17 08:01:05.379200; 11696; 
4225; 2015-07-17 08:01:07.205300; 11696; 
4226; 2015-07-17 08:01:08.980900; 11696; 
4227; 2015-07-17 08:01:11.221500; 11695; 
4228; 2015-07-17 08:01:12.670600; 11696; 
4229; 2015-07-17 08:01:14.060900; 11696; 
4230; 2015-07-17 08:01:15.436800; 11696; 
4231; 2015-07-17 08:01:16.978300; 11695; 
4232; 2015-07-17 08:01:18.495300; 11695; 
4233; 2015-07-17 08:01:19.876900; 11695; 
4234; 2015-07-17 08:01:21.248100; 11696; 
4235; 2015-07-17 08:01:22.727500; 11696; 
4236; 2015-07-17 08:01:24.310500; 11696; 
4237; 2015-07-17 08:01:25.923700; 11696; 
4238; 2015-07-17 08:01:27.527600; 11696; 
4239; 2015-07-17 08:01:31.005800; 11695; 
4240; 2015-07-17 08:01:32.383000; 11696; 
4241; 2015-07-17 08:01:34.098900; 11697; 
4242; 2015-07-17 08:01:35.483000; 11697; 
4243; 2015-07-17 08:01:36.990500; 11697; 
4244; 2015-07-17 08:01:38.482100; 11697; 
4245; 2015-07-17 08:01:40.143100; 11697; 
4246; 2015-07-17 08:01:41.677500; 11694; 
4247; 2015-07-17 08:01:43.196600; 11694; 
4248; 2015-07-17 08:01:44.576200; 11694; 
4249; 2015-07-17 08:01:45.952600; 11694; 
4250; 2015-07-17 08:01:47.373500; 11694; 
4251; 2015-07-17 08:01:49.115100; 11693; 
4252; 2015-07-17 08:01:50.622400; 11694; 
4253; 2015-07-17 08:01:52.336600; 11694; 
4254; 2015-07-17 08:01:53.819500; 11694; 
4255; 2015-07-17 08:01:55.239300; 11694; 
4256; 2015-07-17 08:01:56.616500; 11694; 
4257; 2015-07-17 08:01:58.300400; 11694; 
4258; 2015-07-17 08:02:00.080100; 11694; 
4259; 2015-07-17 08:02:01.533800; 11694; 
4260; 2015-07-17 08:02:03.118600; 11694; 
4261; 2015-07-17 08:02:04.494700; 11695; 
4262; 2015-07-17 08:02:05.927700; 11695; 
4263; 2015-07-17 08:02:11.127800; 11695; 
4264; 2015-07-17 08:02:12.551200; 11698; 
4265; 2015-07-17 08:02:13.962000; 11698; 
4266; 2015-07-17 08:02:15.414200; 11698; 
4267; 2015-07-17 08:02:16.968100; 11698; 
4268; 2015-07-17 08:02:18.479500; 11698; 
4269; 2015-07-17 08:02:20.729400; 11698; 
4270; 2015-07-17 08:02:22.565000; 11698; 
4271; 2015-07-17 08:02:24.473100; 11698; 
4272; 2015-07-17 08:02:26.015000; 11698; 
4273; 2015-07-17 08:02:27.653500; 11698; 
4274; 2015-07-17 08:02:29.331000; 11698; 
4275; 2015-07-17 08:02:31.809800; 11699; 
4276; 2015-07-17 08:02:33.737900; 11699; 
4277; 2015-07-17 08:02:35.567200; 11700; 
4278; 2015-07-17 08:02:37.270200; 11702; 
4279; 2015-07-17 08:02:38.845100; 11702; 
4280; 2015-07-17 08:02:40.684900; 11702; 
4281; 2015-07-17 08:02:42.200900; 11703; 
4282; 2015-07-17 08:02:43.768900; 11703; 
4283; 2015-07-17 08:02:45.350100; 11703; 
4284; 2015-07-17 08:02:46.861300; 11703; 
4285; 2015-07-17 08:02:50.262000; 11703; 
4286; 2015-07-17 08:02:51.921400; 11704; 
4287; 2015-07-17 08:02:53.677000; 11704; 
4288; 2015-07-17 08:02:55.345900; 11704; 
4289; 2015-07-17 08:02:56.960100; 11704; 
4290; 2015-07-17 08:02:58.523400; 11703; 
4291; 2015-07-17 08:03:00.500600; 11703; 
4292; 2015-07-17 08:03:02.053400; 11703; 
4293; 2015-07-17 08:03:04.145900; 11701; 
4294; 2015-07-17 08:03:05.770700; 11701; 
4295; 2015-07-17 08:03:07.416600; 11702; 
4296; 2015-07-17 08:03:08.954100; 11702; 
4297; 2015-07-17 08:03:10.635900; 11703; 
4298; 2015-07-17 08:03:12.204700; 11703; 
4299; 2015-07-17 08:03:13.888900; 11703; 
4300; 2015-07-17 08:03:15.586600; 11703; 
4301; 2015-07-17 08:03:17.382900; 11703; 
4302; 2015-07-17 08:03:18.938600; 11703; 
4303; 2015-07-17 08:03:20.719200; 11703; 
4304; 2015-07-17 08:03:22.227500; 11703; 
4305; 2015-07-17 08:03:23.870500; 11703; 
4306; 2015-07-17 08:03:25.572600; 11703; 
4307; 2015-07-17 08:03:27.283900; 11703; 
4308; 2015-07-17 08:03:28.840900; 11703; 
4309; 2015-07-17 08:03:30.415000; 11703; 
4310; 2015-07-17 08:03:32.153000; 11703; 
4311; 2015-07-17 08:03:33.677800; 11703; 
4312; 2015-07-17 08:03:35.364800; 11704; 
4313; 2015-07-17 08:03:36.919100; 11704; 
4314; 2015-07-17 08:03:38.752200; 11704; 
4315; 2015-07-17 08:03:43.168900; 11705; 
4316; 2015-07-17 08:03:45.202900; 11705; 
4317; 2015-07-17 08:03:46.764000; 11705; 
4318; 2015-07-17 08:03:48.277100; 11704; 
4319; 2015-07-17 08:03:49.954000; 11705; 
4320; 2015-07-17 08:03:51.578500; 11705; 
4321; 2015-07-17 08:03:53.446600; 11705; 
4322; 2015-07-17 08:03:54.995600; 11706; 
4323; 2015-07-17 08:03:56.647000; 11706; 
4324; 2015-07-17 08:03:58.229200; 11708; 
4325; 2015-07-17 08:03:59.932100; 11708; 
4326; 2015-07-17 08:04:02.324000; 11708; 
4327; 2015-07-17 08:04:04.060500; 11708; 
4328; 2015-07-17 08:04:05.742600; 11709; 
4329; 2015-07-17 08:04:07.484500; 11709; 
4330; 2015-07-17 08:04:09.159300; 11707; 
4331; 2015-07-17 08:04:10.834000; 11707; 
4332; 2015-07-17 08:04:12.403400; 11708; 
4333; 2015-07-17 08:04:14.106400; 11708; 
4334; 2015-07-17 08:04:15.860900; 11708; 
4335; 2015-07-17 08:04:17.239700; 11708; 
4336; 2015-07-17 08:04:18.608700; 11708; 
4337; 2015-07-17 08:04:20.080500; 11709; 
4338; 2015-07-17 08:04:21.662900; 11709; 
4339; 2015-07-17 08:04:23.245800; 11709; 
4340; 2015-07-17 08:04:25.198500; 11709; 
4341; 2015-07-17 08:04:26.946900; 11709; 
4342; 2015-07-17 08:04:28.729400; 11709; 
4343; 2015-07-17 08:04:30.584200; 11709; 
4344; 2015-07-17 08:04:32.006300; 11709; 
4345; 2015-07-17 08:04:33.435100; 11709; 
4346; 2015-07-17 08:04:34.998400; 11709; 
4347; 2015-07-17 08:04:36.533700; 11708; 
4348; 2015-07-17 08:04:37.952600; 11708; 
4349; 2015-07-17 08:04:39.748100; 11707; 
4350; 2015-07-17 08:04:41.351100; 11707; 
4351; 2015-07-17 08:04:42.841500; 11707; 
4352; 2015-07-17 08:04:44.210400; 11707; 
4353; 2015-07-17 08:04:45.862100; 11707; 
4354; 2015-07-17 08:04:47.417800; 11707; 
4355; 2015-07-17 08:04:48.888600; 11707; 
4356; 2015-07-17 08:04:50.302100; 11705; 
4357; 2015-07-17 08:04:51.866600; 11705; 
4358; 2015-07-17 08:04:53.689000; 11705; 
4359; 2015-07-17 08:04:55.106200; 11705; 
4360; 2015-07-17 08:04:56.525400; 11705; 
4361; 2015-07-17 08:04:58.279100; 11707; 
4362; 2015-07-17 08:04:59.838000; 11707; 
4363; 2015-07-17 08:05:01.311900; 11707; 
4364; 2015-07-17 08:05:02.688400; 11707; 
4365; 2015-07-17 08:05:04.287100; 11707; 
4366; 2015-07-17 08:05:07.405100; 11707; 
4367; 2015-07-17 08:05:08.785200; 11708; 
4368; 2015-07-17 08:05:10.375600; 11707; 
4369; 2015-07-17 08:05:14.472900; 11709; 
4370; 2015-07-17 08:05:16.047900; 11709; 
4371; 2015-07-17 08:05:17.496200; 11709; 
4372; 2015-07-17 08:05:19.241300; 11708; 
4373; 2015-07-17 08:05:20.755100; 11708; 
4374; 2015-07-17 08:05:22.454700; 11708; 
4375; 2015-07-17 08:05:24.030900; 11708; 
4376; 2015-07-17 08:05:25.451200; 11708; 
4377; 2015-07-17 08:05:26.877800; 11708; 
4378; 2015-07-17 08:05:28.307400; 11708; 
4379; 2015-07-17 08:05:34.045000; 11708; 
4380; 2015-07-17 08:05:35.668600; 11708; 
4381; 2015-07-17 08:05:40.000100; 11708; 
4382; 2015-07-17 08:05:44.492000; 11707; 
4383; 2015-07-17 08:05:48.385200; 11707; 
4384; 2015-07-17 08:05:51.958600; 11707; 
4385; 2015-07-17 08:05:58.308000; 11708; 
4386; 2015-07-17 08:05:59.733200; 11708; 
4387; 2015-07-17 08:06:01.109000; 11708; 
4388; 2015-07-17 08:06:02.528700; 11708; 
4389; 2015-07-17 08:06:04.279500; 11708; 
4390; 2015-07-17 08:06:05.791400; 11708; 
4391; 2015-07-17 08:06:07.395200; 11709; 
4392; 2015-07-17 08:06:08.772200; 11709; 
4393; 2015-07-17 08:06:10.298800; 11709; 
4394; 2015-07-17 08:06:11.676000; 11709; 
4395; 2015-07-17 08:06:13.767600; 11708; 
4396; 2015-07-17 08:06:15.141600; 11708; 
4397; 2015-07-17 08:06:16.559800; 11708; 
4398; 2015-07-17 08:06:18.100200; 11708; 
4399; 2015-07-17 08:06:19.614200; 11708; 
4400; 2015-07-17 08:06:21.029600; 11708; 
4401; 2015-07-17 08:06:22.455300; 11708; 
4402; 2015-07-17 08:06:24.774700; 11708; 
4403; 2015-07-17 08:06:26.477300; 11709; 
4404; 2015-07-17 08:06:27.988000; 11709; 
4405; 2015-07-17 08:06:29.377500; 11709; 
4406; 2015-07-17 08:06:30.777100; 11709; 
4407; 2015-07-17 08:06:32.314800; 11708; 
4408; 2015-07-17 08:06:33.738800; 11708; 
4409; 2015-07-17 08:06:35.114600; 11708; 
4410; 2015-07-17 08:06:36.578900; 11708; 
4411; 2015-07-17 08:06:38.374200; 11708; 
4412; 2015-07-17 08:06:39.752800; 11708; 
4413; 2015-07-17 08:06:41.260100; 11708; 
4414; 2015-07-17 08:06:42.749800; 11708; 
4415; 2015-07-17 08:06:44.262300; 11708; 
4416; 2015-07-17 08:06:46.051500; 11708; 
4417; 2015-07-17 08:06:47.610800; 11708; 
4418; 2015-07-17 08:06:49.886500; 11708; 
4419; 2015-07-17 08:06:51.467200; 11707; 
4420; 2015-07-17 08:06:53.049900; 11706; 
4421; 2015-07-17 08:06:54.562600; 11706; 
4422; 2015-07-17 08:06:55.977000; 11708; 
4423; 2015-07-17 08:06:57.521100; 11708; 
4424; 2015-07-17 08:06:59.623800; 11708; 
4425; 2015-07-17 08:07:01.149300; 11708; 
4426; 2015-07-17 08:07:02.662300; 11708; 
4427; 2015-07-17 08:07:04.087700; 11708; 
4428; 2015-07-17 08:07:06.037900; 11707; 
4429; 2015-07-17 08:07:10.770200; 11707; 
4430; 2015-07-17 08:07:12.414500; 11707; 
4431; 2015-07-17 08:07:14.181300; 11709; 
4432; 2015-07-17 08:07:15.596900; 11709; 
4433; 2015-07-17 08:07:17.090100; 11709; 
4434; 2015-07-17 08:07:18.477800; 11709; 
4435; 2015-07-17 08:07:20.089700; 11709; 
4436; 2015-07-17 08:07:21.474300; 11709; 
4437; 2015-07-17 08:07:22.999100; 11710; 
4438; 2015-07-17 08:07:24.377100; 11710; 
4439; 2015-07-17 08:07:26.004000; 11710; 
4440; 2015-07-17 08:07:27.621500; 11710; 
4441; 2015-07-17 08:07:29.077300; 11710; 
4442; 2015-07-17 08:07:30.813900; 11710; 
4443; 2015-07-17 08:07:32.233300; 11710; 
4444; 2015-07-17 08:07:33.778500; 11710; 
4445; 2015-07-17 08:07:35.268100; 11709; 
4446; 2015-07-17 08:07:36.926600; 11710; 
4447; 2015-07-17 08:07:38.338600; 11708; 
4448; 2015-07-17 08:07:39.826600; 11708; 
4449; 2015-07-17 08:07:41.370500; 11708; 
4450; 2015-07-17 08:07:42.967500; 11709; 
4451; 2015-07-17 08:07:44.391500; 11709; 
4452; 2015-07-17 08:07:46.011700; 11709; 
4453; 2015-07-17 08:07:47.591700; 11709; 
4454; 2015-07-17 08:07:49.015800; 11709; 
4455; 2015-07-17 08:07:50.458200; 11709; 
4456; 2015-07-17 08:07:52.114500; 11709; 
4457; 2015-07-17 08:07:53.654900; 11710; 
4458; 2015-07-17 08:07:55.177800; 11710; 
4459; 2015-07-17 08:07:56.814600; 11709; 
4460; 2015-07-17 08:07:58.272800; 11709; 
4461; 2015-07-17 08:07:59.697900; 11709; 
4462; 2015-07-17 08:08:01.243100; 11709; 
4463; 2015-07-17 08:08:02.631500; 11709; 
4464; 2015-07-17 08:08:04.299600; 11708; 
4465; 2015-07-17 08:08:05.886300; 11708; 
4466; 2015-07-17 08:08:07.322200; 11707; 
4467; 2015-07-17 08:08:08.942000; 11708; 
4468; 2015-07-17 08:08:10.429900; 11707; 
4469; 2015-07-17 08:08:11.928000; 11707; 
4470; 2015-07-17 08:08:13.433400; 11706; 
4471; 2015-07-17 08:08:14.807500; 11706; 
4472; 2015-07-17 08:08:16.292300; 11705; 
4473; 2015-07-17 08:08:17.832200; 11705; 
4474; 2015-07-17 08:08:19.261100; 11705; 
4475; 2015-07-17 08:08:20.707500; 11705; 
4476; 2015-07-17 08:08:22.593800; 11705; 
4477; 2015-07-17 08:08:24.172200; 11707; 
4478; 2015-07-17 08:08:25.741000; 11707; 
4479; 2015-07-17 08:08:27.214000; 11707; 
4480; 2015-07-17 08:08:28.952300; 11707; 
4481; 2015-07-17 08:08:30.374000; 11707; 
4482; 2015-07-17 08:08:31.754800; 11707; 
4483; 2015-07-17 08:08:33.183200; 11707; 
4484; 2015-07-17 08:08:35.032300; 11709; 
4485; 2015-07-17 08:08:36.592600; 11709; 
4486; 2015-07-17 08:08:37.967000; 11709; 
4487; 2015-07-17 08:08:39.564000; 11709; 
4488; 2015-07-17 08:08:41.092000; 11708; 
4489; 2015-07-17 08:08:42.459800; 11708; 
4490; 2015-07-17 08:08:44.046200; 11708; 
4491; 2015-07-17 08:08:45.660900; 11708; 
4492; 2015-07-17 08:08:47.145800; 11708; 
4493; 2015-07-17 08:08:48.576900; 11708; 
4494; 2015-07-17 08:08:49.988200; 11708; 
4495; 2015-07-17 08:08:51.493000; 11707; 
4496; 2015-07-17 08:08:52.897500; 11708; 
4497; 2015-07-17 08:08:54.811500; 11708; 
4498; 2015-07-17 08:08:56.236700; 11708; 
4499; 2015-07-17 08:08:57.655300; 11708; 
4500; 2015-07-17 08:08:59.095600; 11708; 
4501; 2015-07-17 08:09:00.661000; 11708; 
4502; 2015-07-17 08:09:02.069700; 11709; 
4503; 2015-07-17 08:09:03.508500; 11709; 
4504; 2015-07-17 08:09:04.885400; 11708; 
4505; 2015-07-17 08:09:06.475400; 11708; 
4506; 2015-07-17 08:09:08.015800; 11707; 
4507; 2015-07-17 08:09:09.615100; 11707; 
4508; 2015-07-17 08:09:11.025300; 11709; 
4509; 2015-07-17 08:09:12.403200; 11709; 
4510; 2015-07-17 08:09:13.786500; 11707; 
4511; 2015-07-17 08:09:15.170100; 11707; 
4512; 2015-07-17 08:09:16.727300; 11708; 
4513; 2015-07-17 08:09:18.145700; 11708; 
4514; 2015-07-17 08:09:19.737000; 11707; 
4515; 2015-07-17 08:09:21.154300; 11708; 
4516; 2015-07-17 08:09:22.593300; 11708; 
4517; 2015-07-17 08:09:23.981500; 11708; 
4518; 2015-07-17 08:09:25.589300; 11708; 
4519; 2015-07-17 08:09:27.168900; 11709; 
4520; 2015-07-17 08:09:28.838900; 11709; 
4521; 2015-07-17 08:09:30.216500; 11708; 
4522; 2015-07-17 08:09:31.597700; 11708; 
4523; 2015-07-17 08:09:33.172900; 11708; 
4524; 2015-07-17 08:09:34.603300; 11708; 
4525; 2015-07-17 08:09:35.977500; 11706; 
4526; 2015-07-17 08:09:37.404400; 11706; 
4527; 2015-07-17 08:09:38.915800; 11706; 
4528; 2015-07-17 08:09:40.342200; 11705; 
4529; 2015-07-17 08:09:41.722600; 11705; 
4530; 2015-07-17 08:09:43.145600; 11705; 
4531; 2015-07-17 08:09:44.620800; 11705; 
4532; 2015-07-17 08:09:46.178200; 11705; 
4533; 2015-07-17 08:09:47.816000; 11706; 
4534; 2015-07-17 08:09:49.411500; 11706; 
4535; 2015-07-17 08:09:50.790000; 11706; 
4536; 2015-07-17 08:09:52.291300; 11706; 
4537; 2015-07-17 08:09:53.848900; 11706; 
4538; 2015-07-17 08:09:55.242900; 11706; 
4539; 2015-07-17 08:09:56.812800; 11706; 
4540; 2015-07-17 08:09:58.239900; 11705; 
4541; 2015-07-17 08:09:59.664400; 11705; 
4542; 2015-07-17 08:10:01.299100; 11704; 
4543; 2015-07-17 08:10:03.041600; 11704; 
4544; 2015-07-17 08:10:04.590000; 11704; 
4545; 2015-07-17 08:10:05.964900; 11703; 
4546; 2015-07-17 08:10:07.332800; 11703; 
